Id,Prediction
50267,4068000.0
50268,4076300.0
50269,3283900.0
50270,5001700.0
50271,2992500.0
50272,3819400.0
50273,3046700.0
50274,4046600.0
50275,4107300.0
50276,4111000.0
50277,3766000.0
50278,4392200.0
50279,4342200.0
50280,4881000.0
50281,3226000.0
50282,3854600.0
50283,3945300.0
50284,3610400.0
50285,3692200.0
50286,4388600.0
50287,3766300.0
50288,4478600.0
50289,3144000.0
50290,3389600.0
50291,4264100.0
50292,3909000.0
50293,4296100.0
50294,4162400.0
50295,4498900.0
50296,4377600.0
50297,4333000.0
50298,4720900.0
50299,5502800.0
50300,4298600.0
50301,4151200.0
50302,4303900.0
50303,4039200.0
50304,4238300.0
50305,6233900.0
50306,4701200.0
50307,3800900.0
50308,4714500.0
50309,4412800.0
50310,4244900.0
50311,4122000.0
50312,4928800.0
50313,5343700.0
50314,3803300.0
50315,3870900.0
50316,4680900.0
50317,3123600.0
50318,3865400.0
50319,3816700.0
50320,3877600.0
50321,4176300.0
50322,4199800.0
50323,4423900.0
50324,3763100.0
50325,3993300.0
50326,4199700.0
50327,3617100.0
50328,4058600.0
50329,3050500.0
50330,3684900.0
50331,5458300.0
50332,4294800.0
50333,4416700.0
50334,5099100.0
50335,4463600.0
50336,4421200.0
50337,3439800.0
50338,4601100.0
50339,6259600.0
50340,3602600.0
50341,3970400.0
50342,3826700.0
50343,3709300.0
50344,3993600.0
50345,5273200.0
50346,4265600.0
50347,4857800.0
50348,3908700.0
50349,3287100.0
50350,4461900.0
50351,4170300.0
50352,3941600.0
50353,4014400.0
50354,4122700.0
50355,3671100.0
50356,4611800.0
50357,4538900.0
50358,4399500.0
50359,5102100.0
50360,4083400.0
50361,3973200.0
50362,4769900.0
50363,5637000.0
50364,4209800.0
50365,5449600.0
50366,4410800.0
50367,4096100.0
50368,4516500.0
50369,4079200.0
50370,4241900.0
50371,4843000.0
50372,4527700.0
50373,4870500.0
50374,5026400.0
50375,3534500.0
50376,4898000.0
50377,3122400.0
50378,3315200.0
50379,4056800.0
50380,5082900.0
50381,4144000.0
50382,4397300.0
50383,6043500.0
50384,4935900.0
50385,4058200.0
50386,3581200.0
50387,6203100.0
50388,3298500.0
50389,4554600.0
50390,5356300.0
50391,4502400.0
50392,5493800.0
50393,3061200.0
50394,3754400.0
50395,3428500.0
50396,3996200.0
50397,4783500.0
50398,4527500.0
50399,4176900.0
50400,5456300.0
50401,4642200.0
50402,4407500.0
50403,5133100.0
50404,2803400.0
50405,5287400.0
50406,4297200.0
50407,3908000.0
50408,5745200.0
50409,5437600.0
50410,4144200.0
50411,4663000.0
50412,3388700.0
50413,4492400.0
50414,4691000.0
50415,4200200.0
50416,2840800.0
50417,3502000.0
50418,4218200.0
50419,4229500.0
50420,3619000.0
50421,4564000.0
50422,3437700.0
50423,3675300.0
50424,3884300.0
50425,3846400.0
50426,4335100.0
50427,4829700.0
50428,4266900.0
50429,5282400.0
50430,4004700.0
50431,4268300.0
50432,4436100.0
50433,4192100.0
50434,5274500.0
50435,4367700.0
50436,5111700.0
50437,4283700.0
50438,5216900.0
50439,6144100.0
50440,5330000.0
50441,4391700.0
50442,5576700.0
50443,4107500.0
50444,3873900.0
50445,3835300.0
50446,4134800.0
50447,4028300.0
50448,4993200.0
50449,4458400.0
50450,4408600.0
50451,4849000.0
50452,4354000.0
50453,4203100.0
50454,5770500.0
50455,3549100.0
50456,3549000.0
50457,5353700.0
50458,3419800.0
50459,4217500.0
50460,4253000.0
50461,4197800.0
50462,4253700.0
50463,5329400.0
50464,3792000.0
50465,3325600.0
50466,4568500.0
50467,4116400.0
50468,2941100.0
50469,4547100.0
50470,3170400.0
50471,4578400.0
50472,3973100.0
50473,3421200.0
50474,5103500.0
50475,4580000.0
50476,4284800.0
50477,4020300.0
50478,4104500.0
50479,4358300.0
50480,3591300.0
50481,4185600.0
50482,4188700.0
50483,5354100.0
50484,4372300.0
50485,3651000.0
50486,5853200.0
50487,4376900.0
50488,3290400.0
50489,2967800.0
50490,5359000.0
50491,4226100.0
50492,3959500.0
50493,4404200.0
50494,3902400.0
50495,4226800.0
50496,5012600.0
50497,5786300.0
50498,4093300.0
50499,4040200.0
50500,4515400.0
50501,4400700.0
50502,5764000.0
50503,4712800.0
50504,6345300.0
50505,3483600.0
50506,3892700.0
50507,5850600.0
50508,4226200.0
50509,4347500.0
50510,4249300.0
50511,3836300.0
50512,4332400.0
50513,4119000.0
50514,3648400.0
50515,3992300.0
50516,5366900.0
50517,4599300.0
50518,3744200.0
50519,4413500.0
50520,4734400.0
50521,4285100.0
50522,4392100.0
50523,3461200.0
50524,4204200.0
50525,4394800.0
50526,3766900.0
50527,4739500.0
50528,3412000.0
50529,3956700.0
50530,6714400.0
50531,3424500.0
50532,3885900.0
50533,5054000.0
50534,4394300.0
50535,4314500.0
50536,3072100.0
50537,4259100.0
50538,4354100.0
50539,4298200.0
50540,3330700.0
50541,5159300.0
50542,3811500.0
50543,4901100.0
50544,4489700.0
50545,2930300.0
50546,3175400.0
50547,4506800.0
50548,4307900.0
50549,2859900.0
50550,4383000.0
50551,4304400.0
50552,3774600.0
50553,4732100.0
50554,3606400.0
50555,5443700.0
50556,4153500.0
50557,3132700.0
50558,5868100.0
50559,4188400.0
50560,3441600.0
50561,4222100.0
50562,4947600.0
50563,5443800.0
50564,4398700.0
50565,3838800.0
50566,4310100.0
50567,4636500.0
50568,4543000.0
50569,4211300.0
50570,3756000.0
50571,5439300.0
50572,5783200.0
50573,3933700.0
50574,3930100.0
50575,4338900.0
50576,5032200.0
50577,4484700.0
50578,5898400.0
50579,3347500.0
50580,3620500.0
50581,5544800.0
50582,4994400.0
50583,3301700.0
50584,5030600.0
50585,5211900.0
50586,4056900.0
50587,3513100.0
50588,3374400.0
50589,4577400.0
50590,3894500.0
50591,3703600.0
50592,6599700.0
50593,3496600.0
50594,3885400.0
50595,3792900.0
50596,4348500.0
50597,4923300.0
50598,4501300.0
50599,5635600.0
50600,3303600.0
50601,4381500.0
50602,3374300.0
50603,4137000.0
50604,4081500.0
50605,3779900.0
50606,4914700.0
50607,5468300.0
50608,3549700.0
50609,4596100.0
50610,4966700.0
50611,3953500.0
50612,5253300.0
50613,4343700.0
50614,4326600.0
50615,4403700.0
50616,4686600.0
50617,5721600.0
50618,3106500.0
50619,4228900.0
50620,4892600.0
50621,6472600.0
50622,3953400.0
50623,4152100.0
50624,4483900.0
50625,4205800.0
50626,3272300.0
50627,4199000.0
50628,4442700.0
50629,5392500.0
50630,3144500.0
50631,4446900.0
50632,3053400.0
50633,5213900.0
50634,3417800.0
50635,5032300.0
50636,3875000.0
50637,5178600.0
50638,4875800.0
50639,4042100.0
50640,4327000.0
50641,3933700.0
50642,3871200.0
50643,4478500.0
50644,4395000.0
50645,5854600.0
50646,3609900.0
50647,3650700.0
50648,4331100.0
50649,6393100.0
50650,4472900.0
50651,4287000.0
50652,3951400.0
50653,4659100.0
50654,6258600.0
50655,3222200.0
50656,3957400.0
50657,4830500.0
50658,3922600.0
50659,3607000.0
50660,4578800.0
50661,4822500.0
50662,4659000.0
50663,3424900.0
50664,5311100.0
50665,4660600.0
50666,4143900.0
50667,5063200.0
50668,3829500.0
50669,5472900.0
50670,4168300.0
50671,3839000.0
50672,4753300.0
50673,4902300.0
50674,3993900.0
50675,2852800.0
50676,4419300.0
50677,5784800.0
50678,3913600.0
50679,5527400.0
50680,4257000.0
50681,5575800.0
50682,3930200.0
50683,4091900.0
50684,4194500.0
50685,3647900.0
50686,4367700.0
50687,4221800.0
50688,4483500.0
50689,3685200.0
50690,5131100.0
50691,5702700.0
50692,4448000.0
50693,4340000.0
50694,4195800.0
50695,4428200.0
50696,3866000.0
50697,3779100.0
50698,4441400.0
50699,4313100.0
50700,5667100.0
50701,4847600.0
50702,4410900.0
50703,3516500.0
50704,4669200.0
50705,5104200.0
50706,3578600.0
50707,4210400.0
50708,4841700.0
50709,4066800.0
50710,4895200.0
50711,3809200.0
50712,5982700.0
50713,4305000.0
50714,4168500.0
50715,4234000.0
50716,3987100.0
50717,4141000.0
50718,4130100.0
50719,2972900.0
50720,4358100.0
50721,6389700.0
50722,4363700.0
50723,4715000.0
50724,4092200.0
50725,4735400.0
50726,4250700.0
50727,5650700.0
50728,4617200.0
50729,4833700.0
50730,3725500.0
50731,4380200.0
50732,4145300.0
50733,4183400.0
50734,4216300.0
50735,4270800.0
50736,3371000.0
50737,3955100.0
50738,3635300.0
50739,2984500.0
50740,3578600.0
50741,3693500.0
50742,5421500.0
50743,4304400.0
50744,3736300.0
50745,4206600.0
50746,3883600.0
50747,4464600.0
50748,4998400.0
50749,3846000.0
50750,5028200.0
50751,2993900.0
50752,3308500.0
50753,4093700.0
50754,3374200.0
50755,4065200.0
50756,3099200.0
50757,4435500.0
50758,5703700.0
50759,3360000.0
50760,4357800.0
50761,4217000.0
50762,3539200.0
50763,3508000.0
50764,4260300.0
50765,3403800.0
50766,5634800.0
50767,3612500.0
50768,4379000.0
50769,5018100.0
50770,4246800.0
50771,5996900.0
50772,3421500.0
50773,4730100.0
50774,3801800.0
50775,4931600.0
50776,3730100.0
50777,5172700.0
50778,6279400.0
50779,3868600.0
50780,3751000.0
50781,4772900.0
50782,3852600.0
50783,4358000.0
50784,5149600.0
50785,4216300.0
50786,3773000.0
50787,4411500.0
50788,4887100.0
50789,4679900.0
50790,3478000.0
50791,4118800.0
50792,3983200.0
50793,5121500.0
50794,4387600.0
50795,4412100.0
50796,3221400.0
50797,4123300.0
50798,5101500.0
50799,4929700.0
50800,3771800.0
50801,4561700.0
50802,4844300.0
50803,3332900.0
50804,4155200.0
50805,4249600.0
50806,5005000.0
50807,4413400.0
50808,5242800.0
50809,4280800.0
50810,3086100.0
50811,3461300.0
50812,3899200.0
50813,4638800.0
50814,3336000.0
50815,4143600.0
50816,4444900.0
50817,4339200.0
50818,4133800.0
50819,2898800.0
50820,4731400.0
50821,3795800.0
50822,4250500.0
50823,4943200.0
50824,3664500.0
50825,3624900.0
50826,5693400.0
50827,3586600.0
50828,4348600.0
50829,3376600.0
50830,3427400.0
50831,4033600.0
50832,4763100.0
50833,4779000.0
50834,4343100.0
50835,4356000.0
50836,4065300.0
50837,4300300.0
50838,4473500.0
50839,3640000.0
50840,3910300.0
50841,4189400.0
50842,5997300.0
50843,3244400.0
50844,3980500.0
50845,4319100.0
50846,3634400.0
50847,4201800.0
50848,4346800.0
50849,4408900.0
50850,4625900.0
50851,4374300.0
50852,3787800.0
50853,3958800.0
50854,5596800.0
50855,4998800.0
50856,3430100.0
50857,4007500.0
50858,4896700.0
50859,2962300.0
50860,4142900.0
50861,4080400.0
50862,3516200.0
50863,4413300.0
50864,3703200.0
50865,4948000.0
50866,2876800.0
50867,4459900.0
50868,4891600.0
50869,5200400.0
50870,4904500.0
50871,4850300.0
50872,4418400.0
50873,4301700.0
50874,4001700.0
50875,4098300.0
50876,4066000.0
50877,3962300.0
50878,5568000.0
50879,3737300.0
50880,5582900.0
50881,3035600.0
50882,6216100.0
50883,4285400.0
50884,4360800.0
50885,4471300.0
50886,5010500.0
50887,4544500.0
50888,3586500.0
50889,4078100.0
50890,4411900.0
50891,4080200.0
50892,5651500.0
50893,3994500.0
50894,4262700.0
50895,5036900.0
50896,5683900.0
50897,3544000.0
50898,4394500.0
50899,3767400.0
50900,4394100.0
50901,4823100.0
50902,4361100.0
50903,4154600.0
50904,3466400.0
50905,4136400.0
50906,4450900.0
50907,4448700.0
50908,4169900.0
50909,4287900.0
50910,5184300.0
50911,3991700.0
50912,4432300.0
50913,3763600.0
50914,4365500.0
50915,3623500.0
50916,4957500.0
50917,4318100.0
50918,4426200.0
50919,3665600.0
50920,3990200.0
50921,4975300.0
50922,3683900.0
50923,3535400.0
50924,5789000.0
50925,3546800.0
50926,4134400.0
50927,3659400.0
50928,4320700.0
50929,4047800.0
50930,3697700.0
50931,3655600.0
50932,3229400.0
50933,4313100.0
50934,4232700.0
50935,5063600.0
50936,4264600.0
50937,4455400.0
50938,4549900.0
50939,3234600.0
50940,4618600.0
50941,4177100.0
50942,4680800.0
50943,4168000.0
50944,3820300.0
50945,4371900.0
50946,4749400.0
50947,4390900.0
50948,4368900.0
50949,3597800.0
50950,5571500.0
50951,4227600.0
50952,4957300.0
50953,4727800.0
50954,3732200.0
50955,5389800.0
50956,5597700.0
50957,4601800.0
50958,5266000.0
50959,4327700.0
50960,4165100.0
50961,3820400.0
50962,3927900.0
50963,4443500.0
50964,4238500.0
50965,4464900.0
50966,4284400.0
50967,4324100.0
50968,3627600.0
50969,3137300.0
50970,5037700.0
50971,4688500.0
50972,4789100.0
50973,3946500.0
50974,3992200.0
50975,3718700.0
50976,3447500.0
50977,3895100.0
50978,4411500.0
50979,4369100.0
50980,4349000.0
50981,4256000.0
50982,4301000.0
50983,4167800.0
50984,3492400.0
50985,4022300.0
50986,3842500.0
50987,4395000.0
50988,4439900.0
50989,4263500.0
50990,4005400.0
50991,4048300.0
50992,3911700.0
50993,3302400.0
50994,4438500.0
50995,4860100.0
50996,4908600.0
50997,4194400.0
50998,3977200.0
50999,4407500.0
51000,3701100.0
51001,4617200.0
51002,5774100.0
51003,3801400.0
51004,4055300.0
51005,3907700.0
51006,3249500.0
51007,4355100.0
51008,3928400.0
51009,4990300.0
51010,3269700.0
51011,3998400.0
51012,3487700.0
51013,4389000.0
51014,4570900.0
51015,4235100.0
51016,3812900.0
51017,4200800.0
51018,4620900.0
51019,3792000.0
51020,3939000.0
51021,4385400.0
51022,3848300.0
51023,4393300.0
51024,4258800.0
51025,4027300.0
51026,4427900.0
51027,3987300.0
51028,3767000.0
51029,4379300.0
51030,3891300.0
51031,4075300.0
51032,4229100.0
51033,5119200.0
51034,3829300.0
51035,3849000.0
51036,4248800.0
51037,4273200.0
51038,5884300.0
51039,3687000.0
51040,4102200.0
51041,5538500.0
51042,4260600.0
51043,4232600.0
51044,3296600.0
51045,4466900.0
51046,4812900.0
51047,3277800.0
51048,4104600.0
51049,5191300.0
51050,4154500.0
51051,3125400.0
51052,5023800.0
51053,4292800.0
51054,3745100.0
51055,3455000.0
51056,3793300.0
51057,5266800.0
51058,4670400.0
51059,3883500.0
51060,3650000.0
51061,5816100.0
51062,3813100.0
51063,4723200.0
51064,3850200.0
51065,4282400.0
51066,4177500.0
51067,4237000.0
51068,3933200.0
51069,3522300.0
51070,4142100.0
51071,4407500.0
51072,4362400.0
51073,4347600.0
51074,4099200.0
51075,3212200.0
51076,4992500.0
51077,5383100.0
51078,4539800.0
51079,4552200.0
51080,4471300.0
51081,4289200.0
51082,3934700.0
51083,4760800.0
51084,6121400.0
51085,4530600.0
51086,4220700.0
51087,5343700.0
51088,5276600.0
51089,4471100.0
51090,5192200.0
51091,4019800.0
51092,5157100.0
51093,4800100.0
51094,3212600.0
51095,5922700.0
51096,4154600.0
51097,3074300.0
51098,5299500.0
51099,4607500.0
51100,4725500.0
51101,4736600.0
51102,4487500.0
51103,5336200.0
51104,4024400.0
51105,4006100.0
51106,3702800.0
51107,4468700.0
51108,4029100.0
51109,3939300.0
51110,4107700.0
51111,4448500.0
51112,4473800.0
51113,4096400.0
51114,4043600.0
51115,4329500.0
51116,3724800.0
51117,3730100.0
51118,3917800.0
51119,3849500.0
51120,4455400.0
51121,4347300.0
51122,4324600.0
51123,4332200.0
51124,4007900.0
51125,4380200.0
51126,4779900.0
51127,3727800.0
51128,3777100.0
51129,4304700.0
51130,4265400.0
51131,4234300.0
51132,4996000.0
51133,4062300.0
51134,5822600.0
51135,4331200.0
51136,3713300.0
51137,5582400.0
51138,3675400.0
51139,5793300.0
51140,4445800.0
51141,4433300.0
51142,3824900.0
51143,4460800.0
51144,4943300.0
51145,5185400.0
51146,3160300.0
51147,3618900.0
51148,5287800.0
51149,5003200.0
51150,4487700.0
51151,5427200.0
51152,3556300.0
51153,5800400.0
51154,4949500.0
51155,5245800.0
51156,4234200.0
51157,4258300.0
51158,3181100.0
51159,4135700.0
51160,4087200.0
51161,4128100.0
51162,3821300.0
51163,3578600.0
51164,4218500.0
51165,3601200.0
51166,5130200.0
51167,4038500.0
51168,4826500.0
51169,3932400.0
51170,4384000.0
51171,3963100.0
51172,5721800.0
51173,4676900.0
51174,4031900.0
51175,4260400.0
51176,4245000.0
51177,4178100.0
51178,5564700.0
51179,4327100.0
51180,3701900.0
51181,6773100.0
51182,4832400.0
51183,4684900.0
51184,3603800.0
51185,5158800.0
51186,4506100.0
51187,4111000.0
51188,4415800.0
51189,4395100.0
51190,4562200.0
51191,4660300.0
51192,4484300.0
51193,4885300.0
51194,3672700.0
51195,5322600.0
51196,4334900.0
51197,5182500.0
51198,6378700.0
51199,4022500.0
51200,4150800.0
51201,2857800.0
51202,3166300.0
51203,4601500.0
51204,4146800.0
51205,4616800.0
51206,4338000.0
51207,3932800.0
51208,4083900.0
51209,3945100.0
51210,4472700.0
51211,3548500.0
51212,4746300.0
51213,4502100.0
51214,5087700.0
51215,4337800.0
51216,4829200.0
51217,5610700.0
51218,6192800.0
51219,5854000.0
51220,4015500.0
51221,4672200.0
51222,4604700.0
51223,4153300.0
51224,3211600.0
51225,5673600.0
51226,4065900.0
51227,3485100.0
51228,3803700.0
51229,4443600.0
51230,4287700.0
51231,4055900.0
51232,4967100.0
51233,4471600.0
51234,4463800.0
51235,3715000.0
51236,4326800.0
51237,4272500.0
51238,3737500.0
51239,4064500.0
51240,5834200.0
51241,4449200.0
51242,5481900.0
51243,3346200.0
51244,4996500.0
51245,5194000.0
51246,3723900.0
51247,4106200.0
51248,3960500.0
51249,4612000.0
51250,4129800.0
51251,4673700.0
51252,3392100.0
51253,4126100.0
51254,3797600.0
51255,3866300.0
51256,3545200.0
51257,4203200.0
51258,5060100.0
51259,4979700.0
51260,5677100.0
51261,4205300.0
51262,6179900.0
51263,5450100.0
51264,4590500.0
51265,3986700.0
51266,4383300.0
51267,4464600.0
51268,4334700.0
51269,4860900.0
51270,5859000.0
51271,4438300.0
51272,4276600.0
51273,4404200.0
51274,5254900.0
51275,4200200.0
51276,3856500.0
51277,4347400.0
51278,4233400.0
51279,4338500.0
51280,3469100.0
51281,4203600.0
51282,4819300.0
51283,4613600.0
51284,3578600.0
51285,4227900.0
51286,4177300.0
51287,4272700.0
51288,5200100.0
51289,4059900.0
51290,6378100.0
51291,4270400.0
51292,6110500.0
51293,4288700.0
51294,4316400.0
51295,4357900.0
51296,3591700.0
51297,3112400.0
51298,4451500.0
51299,3205900.0
51300,3473100.0
51301,3431500.0
51302,4301300.0
51303,4029300.0
51304,4016400.0
51305,4188600.0
51306,3671300.0
51307,3966600.0
51308,4286000.0
51309,3586800.0
51310,4068300.0
51311,3829300.0
51312,3859400.0
51313,3743700.0
51314,4420200.0
51315,5294200.0
51316,6100300.0
51317,3832900.0
51318,3792900.0
51319,4378900.0
51320,4274000.0
51321,4136000.0
51322,3822400.0
51323,4715900.0
51324,3894700.0
51325,3597700.0
51326,4334700.0
51327,3947900.0
51328,3383500.0
51329,5160200.0
51330,3630900.0
51331,5088500.0
51332,4418600.0
51333,5275200.0
51334,4091100.0
51335,4251600.0
51336,4401100.0
51337,5197600.0
51338,5587100.0
51339,3549400.0
51340,6673300.0
51341,4389600.0
51342,4326300.0
51343,3549300.0
51344,3677800.0
51345,3744800.0
51346,3649300.0
51347,6455600.0
51348,4423500.0
51349,3871800.0
51350,4768200.0
51351,4651600.0
51352,4150000.0
51353,4590200.0
51354,5877900.0
51355,5141800.0
51356,4917700.0
51357,4021400.0
51358,3544000.0
51359,4388400.0
51360,4298600.0
51361,3733600.0
51362,5316600.0
51363,4788000.0
51364,3592600.0
51365,3506900.0
51366,5559500.0
51367,4919900.0
51368,4076800.0
51369,3585400.0
51370,3745700.0
51371,4151400.0
51372,3949400.0
51373,4634000.0
51374,4039900.0
51375,4526500.0
51376,4104600.0
51377,5069900.0
51378,4194100.0
51379,3331200.0
51380,4547300.0
51381,4987700.0
51382,3485400.0
51383,3943800.0
51384,4360800.0
51385,4715800.0
51386,5257100.0
51387,3576700.0
51388,3802500.0
51389,5106500.0
51390,4088800.0
51391,3933500.0
51392,4382100.0
51393,3669600.0
51394,3519100.0
51395,5718500.0
51396,4312700.0
51397,4469700.0
51398,4144700.0
51399,5178500.0
51400,3194400.0
51401,3712200.0
51402,5138300.0
51403,3837000.0
51404,4348200.0
51405,4946000.0
51406,4092500.0
51407,5290700.0
51408,5474500.0
51409,4333800.0
51410,4354200.0
51411,3494000.0
51412,4035300.0
51413,5282000.0
51414,5442900.0
51415,4145600.0
51416,4681500.0
51417,4466900.0
51418,4162200.0
51419,4999200.0
51420,3242400.0
51421,4835200.0
51422,5746300.0
51423,5225700.0
51424,5111700.0
51425,4282900.0
51426,4989100.0
51427,3347300.0
51428,4205700.0
51429,4422200.0
51430,5156900.0
51431,3491000.0
51432,4173600.0
51433,5054100.0
51434,4027800.0
51435,3542500.0
51436,4948800.0
51437,4890900.0
51438,5908100.0
51439,4431400.0
51440,3154000.0
51441,4410900.0
51442,5474300.0
51443,5077200.0
51444,4444200.0
51445,4324000.0
51446,4275600.0
51447,4114100.0
51448,3633700.0
51449,4356100.0
51450,4632100.0
51451,3694600.0
51452,5101300.0
51453,3508000.0
51454,4904700.0
51455,3609200.0
51456,4617000.0
51457,5223700.0
51458,4847900.0
51459,5753300.0
51460,3158900.0
51461,4184000.0
51462,4056100.0
51463,4017700.0
51464,4214100.0
51465,5303900.0
51466,5215500.0
51467,3574500.0
51468,3703000.0
51469,3844100.0
51470,4599300.0
51471,4146300.0
51472,4474500.0
51473,4916300.0
51474,4422400.0
51475,5243600.0
51476,4192900.0
51477,3595300.0
51478,4321700.0
51479,5331300.0
51480,4737300.0
51481,3257400.0
51482,5289400.0
51483,4183700.0
51484,4705700.0
51485,5283800.0
51486,5339600.0
51487,5206800.0
51488,5638600.0
51489,3374200.0
51490,5133200.0
51491,3533500.0
51492,4131500.0
51493,4164300.0
51494,4942000.0
51495,3606100.0
51496,3741800.0
51497,4096400.0
51498,4292400.0
51499,4726100.0
51500,4577800.0
51501,4214900.0
51502,4260100.0
51503,4678800.0
51504,3605400.0
51505,5017200.0
51506,4267900.0
51507,3714500.0
51508,3278200.0
51509,3577700.0
51510,3955400.0
51511,6196200.0
51512,4187900.0
51513,5156300.0
51514,3878900.0
51515,4883500.0
51516,4285800.0
51517,5300200.0
51518,5431300.0
51519,4184500.0
51520,3800400.0
51521,3454400.0
51522,4042000.0
51523,4088300.0
51524,3829700.0
51525,3945900.0
51526,5224300.0
51527,4490200.0
51528,3341000.0
51529,4153900.0
51530,4668100.0
51531,6165800.0
51532,5969800.0
51533,4117100.0
51534,3753200.0
51535,3684800.0
51536,4320400.0
51537,4349600.0
51538,3775200.0
51539,3509900.0
51540,3755300.0
51541,3465700.0
51542,3528300.0
51543,3450600.0
51544,5404700.0
51545,6769500.0
51546,4235700.0
51547,4476100.0
51548,3853300.0
51549,4253500.0
51550,3054400.0
51551,3691900.0
51552,4045700.0
51553,4643200.0
51554,5005400.0
51555,3318800.0
51556,3386900.0
51557,5637800.0
51558,4342400.0
51559,4065700.0
51560,4261000.0
51561,3763600.0
51562,3799500.0
51563,4185600.0
51564,4089200.0
51565,4160300.0
51566,5621500.0
51567,4128000.0
51568,3294900.0
51569,4236300.0
51570,3623700.0
51571,3923100.0
51572,4160200.0
51573,3487100.0
51574,5862600.0
51575,3809600.0
51576,3463100.0
51577,4104200.0
51578,5077300.0
51579,4527500.0
51580,4142800.0
51581,4488900.0
51582,4715800.0
51583,4128800.0
51584,5160500.0
51585,3991000.0
51586,4130100.0
51587,5005800.0
51588,5323600.0
51589,4929300.0
51590,4458800.0
51591,4223800.0
51592,4214300.0
51593,3453000.0
51594,3521000.0
51595,4024500.0
51596,4493000.0
51597,3880300.0
51598,3668300.0
51599,3682400.0
51600,4335800.0
51601,3335200.0
51602,3619100.0
51603,4430800.0
51604,4287300.0
51605,4406600.0
51606,4382700.0
51607,5503300.0
51608,4506500.0
51609,4367900.0
51610,4272200.0
51611,4280700.0
51612,4498200.0
51613,6192800.0
51614,3907800.0
51615,3658400.0
51616,3843500.0
51617,3689300.0
51618,4083900.0
51619,3905100.0
51620,5198300.0
51621,5193900.0
51622,3725600.0
51623,5189700.0
51624,5512200.0
51625,4105000.0
51626,4196200.0
51627,4214800.0
51628,3491200.0
51629,4704100.0
51630,4391500.0
51631,4183000.0
51632,4526600.0
51633,4544000.0
51634,3343600.0
51635,5284800.0
51636,3384800.0
51637,3992400.0
51638,4797300.0
51639,4116200.0
51640,3804300.0
51641,4917500.0
51642,4287400.0
51643,4136900.0
51644,3649800.0
51645,4222900.0
51646,4574500.0
51647,3281300.0
51648,4680100.0
51649,2968900.0
51650,4179900.0
51651,4550300.0
51652,5262700.0
51653,3823600.0
51654,4299900.0
51655,4431500.0
51656,3983800.0
51657,6052300.0
51658,4132100.0
51659,4288500.0
51660,4146200.0
51661,4900900.0
51662,4895700.0
51663,4496500.0
51664,5666300.0
51665,4720400.0
51666,4280800.0
51667,4388500.0
51668,4688900.0
51669,6716900.0
51670,4627800.0
51671,4611900.0
51672,4357700.0
51673,4167200.0
51674,4393900.0
51675,3509200.0
51676,3804100.0
51677,4858800.0
51678,5181800.0
51679,4360200.0
51680,3411100.0
51681,3522400.0
51682,4537500.0
51683,4087400.0
51684,4962500.0
51685,4418500.0
51686,4625800.0
51687,4774700.0
51688,3398400.0
51689,4324500.0
51690,4172100.0
51691,4054100.0
51692,4206400.0
51693,4295300.0
51694,6024400.0
51695,3659900.0
51696,4336900.0
51697,4251900.0
51698,4723300.0
51699,4325300.0
51700,4311900.0
51701,3584500.0
51702,3812100.0
51703,4210800.0
51704,5430800.0
51705,4409200.0
51706,4691800.0
51707,4500200.0
51708,4231800.0
51709,5946700.0
51710,3928200.0
51711,3828200.0
51712,5298500.0
51713,5212700.0
51714,3426500.0
51715,4310600.0
51716,4903400.0
51717,3564000.0
51718,3766300.0
51719,3495300.0
51720,3528700.0
51721,4304800.0
51722,3453300.0
51723,3508200.0
51724,4421800.0
51725,4964800.0
51726,5213800.0
51727,5569300.0
51728,4523000.0
51729,3875400.0
51730,3467500.0
51731,4121300.0
51732,3525900.0
51733,3248000.0
51734,4660800.0
51735,3858200.0
51736,4050700.0
51737,4269700.0
51738,4160400.0
51739,6437800.0
51740,4076400.0
51741,3195100.0
51742,5768200.0
51743,3769800.0
51744,3001200.0
51745,4356600.0
51746,4857100.0
51747,3582800.0
51748,4073500.0
51749,4670100.0
51750,3975400.0
51751,2862600.0
51752,3739200.0
51753,3591800.0
51754,5836100.0
51755,3470200.0
51756,3222400.0
51757,4304800.0
51758,3399900.0
51759,4071900.0
51760,4752600.0
51761,3544100.0
51762,4484800.0
51763,3952800.0
51764,3714800.0
51765,4291700.0
51766,4245700.0
51767,5132600.0
51768,5925000.0
51769,4658000.0
51770,3089200.0
51771,4255900.0
51772,3635600.0
51773,3601000.0
51774,4367600.0
51775,4235200.0
51776,4399800.0
51777,4320800.0
51778,4617700.0
51779,3973200.0
51780,5196800.0
51781,4281200.0
51782,4510900.0
51783,3847900.0
51784,4283800.0
51785,3509300.0
51786,4605600.0
51787,4682300.0
51788,4263100.0
51789,3170000.0
51790,4439200.0
51791,3427900.0
51792,4861200.0
51793,3957100.0
51794,3527600.0
51795,4338100.0
51796,4491600.0
51797,4333700.0
51798,4422100.0
51799,4415000.0
51800,3215000.0
51801,3360100.0
51802,4313400.0
51803,4092100.0
51804,5166400.0
51805,3927800.0
51806,4794300.0
51807,4362800.0
51808,4280000.0
51809,4407700.0
51810,4480100.0
51811,4052200.0
51812,3869200.0
51813,5181800.0
51814,3469400.0
51815,4237700.0
51816,4294300.0
51817,4352400.0
51818,5858700.0
51819,3050300.0
51820,4452800.0
