Id,Prediction
47027,4220394
47028,3699140
47029,4530577
47030,4341425
47031,4575121
47032,4616881
47033,4730046
47034,5734432
47035,4041698
47036,2745032
47037,4905404
47038,3261049
47039,3595482
47040,5184851
47041,5695248
47042,3787337
47043,4559160
47044,3742991
47045,3992272
47046,4538028
47047,4905404
47048,5263721
47049,4316613
47050,4503234
47051,3886747
47052,3209929
47053,4587927
47054,3528976
47055,4240631
47056,5384229
47057,4432011
47058,2787288
47059,4460762
47060,4221048
47061,4993149
47062,5248092
47063,3160068
47064,4824676
47065,3629856
47066,4653912
47067,5794483
47068,3536449
47069,5435090
47070,4644239
47071,4073592
47072,3471912
47073,4775049
47074,4937885
47075,4383533
47076,4202598
47077,4719042
47078,4913367
47079,2740132
47080,4967118
47081,4646113
47082,4020290
47083,5132960
47084,4666121
47085,3243315
47086,3325479
47087,4394128
47088,4840258
47089,3655004
47090,4383201
47091,5027513
47092,3128939
47093,4798231
47094,3506662
47095,5029401
47096,3732042
47097,5111080
47098,4604095
47099,3629429
47100,3702985
47101,4413527
47102,3390343
47103,5055448
47104,4508963
47105,4805887
47106,4163775
47107,3553315
47108,4718847
47109,4855369
47110,4658298
47111,4879459
47112,5073219
47113,3959814
47114,4034414
47115,5722108
47116,4293966
47117,3824374
47118,4315586
47119,4412224
47120,4335444
47121,4351515
47122,4303937
47123,5217087
47124,4057709
47125,4489746
47126,4902091
47127,4782259
47128,5460218
47129,5099836
47130,4669347
47131,4164497
47132,4692266
47133,4055814
47134,3783931
47135,4708623
47136,3557053
47137,4186170
47138,4488148
47139,4199306
47140,4320707
47141,4290987
47142,4015951
47143,4921955
47144,4998143
47145,5534517
47146,4442367
47147,4061720
47148,4790013
47149,4697684
47150,4521761
47151,4243446
47152,3796994
47153,4653438
47154,5146120
47155,4441535
47156,3903807
47157,4611686
47158,3938708
47159,4705480
47160,5553540
47161,3723478
47162,4355291
47163,4340161
47164,4553665
47165,4829258
47166,2703904
47167,4173374
47168,5284594
47169,4235548
47170,3779642
47171,2899866
47172,2891294
47173,4342242
47174,3888784
47175,4856840
47176,4576062
47177,4118569
47178,5210685
47179,3573697
47180,5353966
47181,5093946
47182,5334518
47183,3946305
47184,3697608
47185,4915889
47186,3814576
47187,3823996
47188,4706974
47189,5141930
47190,3490570
47191,3125577
47192,3504922
47193,3333811
47194,2344563
47195,2948876
47196,4850065
47197,5018078
47198,3905814
47199,4902185
47200,4672353
47201,4636809
47202,4702265
47203,4969443
47204,4899876
47205,3827658
47206,4343189
47207,4304358
47208,5195733
47209,4230191
47210,3178791
47211,4528821
47212,4733208
47213,5323521
47214,4952558
47215,3869372
47216,4768711
47217,4165145
47218,4307661
47219,5106404
47220,3730209
47221,4370041
47222,3258954
47223,4592066
47224,3187088
47225,3632707
47226,4935346
47227,5169291
47228,4319143
47229,5407518
47230,3550602
47231,3735355
47232,5237699
47233,4448844
47234,5120523
47235,5803495
47236,4614604
47237,4747624
47238,4128927
47239,5110978
47240,5120428
47241,4454654
47242,4767226
47243,5058311
47244,3362360
47245,4537694
47246,3778922
47247,3966134
47248,5033255
47249,4849203
47250,3841962
47251,3210876
47252,3586311
47253,5571854
47254,4045774
47255,5099275
47256,5690113
47257,5126231
47258,4822379
47259,5416154
47260,4650151
47261,4679572
47262,4027298
47263,4805375
47264,5429924
47265,4961926
47266,4838998
47267,5017422
47268,5189047
47269,4756024
47270,3582184
47271,4013838
47272,4402184
47273,3983870
47274,5090694
47275,4412464
47276,4656795
47277,3772641
47278,4484929
47279,3848149
47280,2916360
47281,4412509
47282,4637155
47283,4862675
47284,4315843
47285,5317444
47286,4583219
47287,4295415
47288,4180968
47289,4835176
47290,3717809
47291,4345220
47292,3686131
47293,3892722
47294,4258302
47295,4816329
47296,3818666
47297,4613225
47298,5495246
47299,3842618
47300,5066466
47301,4515043
47302,5201972
47303,4856556
47304,3234039
47305,3318311
47306,4486287
47307,4587055
47308,4865924
47309,3852494
47310,5179911
47311,4131617
47312,3597554
47313,5563850
47314,5008954
47315,3773337
47316,4691903
47317,4230050
47318,3792753
47319,3917093
47320,4575121
47321,4167811
47322,3231063
47323,3611467
47324,3692372
47325,3772947
47326,5449322
47327,4139024
47328,4616658
47329,5352365
47330,4917285
47331,4089607
47332,4885836
47333,4482908
47334,4482908
47335,4932937
47336,2741995
47337,4830415
47338,4799960
47339,3829035
47340,4948124
47341,4832251
47342,5407156
47343,4812683
47344,5320375
47345,4328311
47346,4156160
47347,3909087
47348,5493573
47349,4590783
47350,4041667
47351,5203212
47352,4657022
47353,4777191
47354,4965318
47355,4826549
47356,4048538
47357,4261651
47358,5495246
47359,3726448
47360,4808318
47361,4149849
47362,5005628
47363,4300306
47364,3684396
47365,4260910
47366,4538457
47367,4674199
47368,4625973
47369,3629658
47370,4683687
47371,3136939
47372,5609682
47373,2733357
47374,2737845
47375,3720587
47376,2264208
47377,3723336
47378,3056308
47379,4168267
47380,5354935
47381,3793733
47382,4875770
47383,4784741
47384,3277074
47385,5065419
47386,4178194
47387,2526566
47388,5400228
47389,5392460
47390,4460979
47391,4820521
47392,3286924
47393,5053837
47394,3806830
47395,4301148
47396,5179137
47397,3215595
47398,3469579
47399,4801997
47400,5219196
47401,4380442
47402,3374785
47403,5298159
47404,4032556
47405,4192377
47406,3097353
47407,3504693
47408,4205674
47409,5398195
47410,3359369
47411,4891744
47412,4835508
47413,4753302
47414,4925179
47415,4562669
47416,4714645
47417,3608605
47418,3648057
47419,5138730
47420,3887561
47421,5391530
47422,4662219
47423,4399227
47424,5202242
47425,4699283
47426,4750647
47427,5223018
47428,3826804
47429,3520408
47430,4324100
47431,3181247
47432,4387269
47433,3886856
47434,4813122
47435,4254527
47436,4237354
47437,3888951
47438,3979464
47439,5312149
47440,4081388
47441,4769338
47442,4733405
47443,4626637
47444,3157765
47445,4537058
47446,3825580
47447,4440041
47448,2924802
47449,3986793
47450,4765544
47451,4916385
47452,4048673
47453,3947324
47454,4821239
47455,4216004
47456,4405587
47457,5704262
47458,4739727
47459,4250478
47460,4102867
47461,4632046
47462,4420120
47463,4421940
47464,2471964
47465,4229680
47466,4905434
47467,5500427
47468,5439013
47469,3547829
47470,5340423
47471,4176201
47472,3995056
47473,4661296
47474,2988499
47475,5083668
47476,3251326
47477,4698628
47478,4751645
47479,4801063
47480,4852013
47481,3758606
47482,3911457
47483,5186129
47484,5233010
47485,4080646
47486,4515353
47487,3879540
47488,3789107
47489,3489128
47490,4472706
47491,3621427
47492,5140175
47493,5108632
47494,4452110
47495,4534611
47496,3853398
47497,5575692
47498,5744308
47499,3724894
47500,4774649
47501,4597538
47502,4045797
47503,4004103
47504,2981825
47505,5267695
47506,4349139
47507,4245404
47508,4968469
47509,3957523
47510,3858959
47511,5532762
47512,5033311
47513,4436192
47514,4627427
47515,4925063
47516,2713282
47517,5039910
47518,4393680
47519,5075882
47520,4541954
47521,4744449
47522,4699174
47523,4305020
47524,4786800
47525,3400488
47526,5719682
47527,4950791
47528,4944934
47529,2738396
47530,4293902
47531,3361456
47532,4693545
47533,4872925
47534,3874853
47535,5216898
47536,3695415
47537,5016637
47538,5185627
47539,5002705
47540,4424079
47541,4551244
47542,5026679
47543,4458264
47544,4130231
47545,4493326
47546,5737316
47547,4423096
47548,3132726
47549,4293650
47550,4233342
47551,2562819
47552,4487679
47553,4513797
47554,4240359
47555,3849515
47556,4982256
47557,4144872
47558,2709429
47559,4444863
47560,4833275
47561,4178124
47562,4341563
47563,5031609
47564,5089897
47565,5112319
47566,5069787
47567,3389284
47568,3773400
47569,4321936
47570,3783833
47571,2525154
47572,4922907
47573,4189015
47574,5216006
47575,4203282
47576,3514183
47577,4597656
47578,4387188
47579,4155581
47580,4863052
47581,4293819
47582,5144805
47583,3675084
47584,4033123
47585,4255308
47586,5171230
47587,2886284
47588,4449384
47589,3857447
47590,3895926
47591,4005351
47592,3423544
47593,5416554
47594,4984488
47595,3328087
47596,4452642
47597,4320610
47598,3915779
47599,4113740
47600,4747296
47601,4043370
47602,4651766
47603,5615997
47604,3780844
47605,4657545
47606,3585547
47607,3296071
47608,4699664
47609,4917893
47610,4605496
47611,4808198
47612,4289635
47613,5254252
47614,4125153
47615,4267443
47616,4239438
47617,3737627
47618,5365384
47619,3362969
47620,3447300
47621,4900609
47622,5296625
47623,5010568
47624,4699713
47625,4221618
47626,4313316
47627,3196139
47628,3809886
47629,3214970
47630,4596771
47631,4001079
47632,4007363
47633,3707439
47634,4568473
47635,3916396
47636,5014696
47637,3019263
47638,3532569
47639,3471942
47640,3935477
47641,3060306
47642,3704008
47643,4670374
47644,4563305
47645,4055785
47646,4370203
47647,4681030
47648,5312158
47649,4224241
47650,5248726
47651,5281854
47652,4292682
47653,4406781
47654,4523284
47655,2782609
47656,3837422
47657,4822993
47658,3414022
47659,4120809
47660,3331849
47661,4036189
47662,4565538
47663,4573962
47664,5351965
47665,3723528
47666,4536623
47667,3747266
47668,4475080
47669,4776356
47670,3531215
47671,4472842
47672,4994477
47673,3908537
47674,5715917
47675,4045531
47676,3812123
47677,5099389
47678,4516182
47679,5017656
47680,3668649
47681,4436588
47682,5353416
47683,4491819
47684,4502181
47685,3659828
47686,3819088
47687,4450287
47688,5167120
47689,4548675
47690,4586571
47691,4958561
47692,3841963
47693,3932512
47694,3841218
47695,4328060
47696,3592065
47697,3083279
47698,4267602
47699,4630172
47700,4043263
47701,4698175
47702,3743103
47703,5018328
47704,2950083
47705,4823820
47706,4616986
47707,3468724
47708,4365447
47709,2829440
47710,5084314
47711,4656378
47712,4844315
47713,4931019
47714,3216122
47715,4393059
47716,3810689
47717,4217103
47718,3296481
47719,4049082
47720,3508935
47721,4575121
47722,4380550
47723,4576393
47724,4817853
47725,3220977
47726,4580970
47727,3453408
47728,3936893
47729,3764307
47730,3272869
47731,4677290
47732,3987464
47733,5018172
47734,3134774
47735,4368928
47736,5307314
47737,4451330
47738,4229918
47739,4056637
47740,4161031
47741,4960535
47742,3935666
47743,4917884
47744,3393907
47745,3470455
47746,4041689
47747,4741126
47748,3510036
47749,5059719
47750,3315065
47751,4772530
47752,4381787
47753,4506937
47754,3704973
47755,5098459
47756,4681493
47757,3972917
47758,3506683
47759,3965761
47760,4802852
47761,4815516
47762,4773301
47763,5119686
47764,4873708
47765,2708538
47766,3921344
47767,4248854
47768,4495665
47769,4253910
47770,5439471
47771,2964642
47772,4779209
47773,3773649
47774,5209880
47775,5247858
47776,3642434
47777,4034535
47778,4491703
47779,3904257
47780,5123986
47781,4387898
47782,4614437
47783,5181306
47784,5812293
47785,4045482
47786,4633763
47787,3611196
47788,5003757
47789,4028424
47790,3697490
47791,3434456
47792,3647675
47793,3736881
47794,3466847
47795,5056846
47796,4027837
47797,4300012
47798,4456462
47799,3935593
47800,4253110
47801,4710758
47802,5376686
47803,4299206
47804,5093959
47805,2887612
47806,4624628
47807,4267602
47808,4790403
47809,4622607
47810,3379861
47811,4260724
47812,4087036
47813,3904226
47814,4568972
47815,4999102
47816,4691714
47817,4423579
47818,4949995
47819,4197656
47820,4478204
47821,5196132
47822,4761379
47823,5303707
47824,5005588
47825,5098459
47826,2548086
47827,3981703
47828,4360131
47829,5283918
47830,4556627
47831,3888061
47832,5538249
47833,4766400
47834,4462818
47835,5055425
47836,4807126
47837,3462672
47838,4573052
47839,4508753
47840,3777482
47841,4229902
47842,2470771
47843,4739773
47844,3670852
47845,5532198
47846,3569797
47847,4678573
47848,4553047
47849,3338571
47850,5588104
47851,3338194
47852,5104180
47853,3863140
47854,4912231
47855,4160613
47856,5530819
47857,2704717
47858,3322413
47859,4256332
47860,4708658
47861,4063421
47862,4713533
47863,5031649
47864,4203186
47865,3628782
47866,5404154
47867,3100567
47868,3469946
47869,3839122
47870,4455823
47871,4704490
47872,3521689
47873,4336775
47874,3418663
47875,3749700
47876,3717838
47877,4747496
47878,4625211
47879,4362476
47880,4594113
47881,4960535
47882,4760661
47883,4294925
47884,3133629
47885,5128574
47886,4539769
47887,3921235
47888,4438320
47889,4851376
47890,4534907
47891,4635684
47892,4531797
47893,4473854
47894,4104474
47895,3955320
47896,3326434
47897,4628458
47898,4651940
47899,5228157
47900,4185108
47901,5307371
47902,4394823
47903,3391253
47904,4461516
47905,3934255
47906,4030021
47907,4950740
47908,4052500
47909,4423553
47910,3874754
47911,3781705
47912,4259159
47913,4754948
47914,4285965
47915,4728158
47916,3312841
47917,3824449
47918,4613893
47919,4051217
47920,5259447
47921,4035600
47922,4283492
47923,5157134
47924,4116391
47925,4713123
47926,5209074
47927,4069473
47928,3388298
47929,3889746
47930,4762896
47931,4683962
47932,4658402
47933,4416801
47934,2561504
47935,4805948
47936,4476547
47937,4886193
47938,4693083
47939,4442181
47940,4645845
47941,3328050
47942,4158644
47943,4062353
47944,4480652
47945,5160452
47946,3800104
47947,5054337
47948,4190286
47949,5539479
47950,4088846
47951,4089251
47952,4736783
47953,4593246
47954,5210136
47955,5119074
47956,3018703
47957,2655814
47958,4267602
47959,3422637
47960,4146159
47961,4422317
47962,4389266
47963,3708285
47964,5119113
47965,4743257
47966,4882621
47967,3736429
47968,5094480
47969,4451164
47970,4548402
47971,4350711
47972,4639351
47973,5215572
47974,3878940
47975,5600084
47976,3749470
47977,4679223
47978,4734796
47979,2787558
47980,4630747
47981,4132341
47982,2821711
47983,4591012
47984,3736779
47985,4649510
47986,4138515
47987,4050983
47988,4193121
47989,5331114
47990,4877054
47991,5111590
47992,4128549
47993,4924724
47994,3880248
47995,3869611
47996,3608833
47997,4748961
47998,4328450
47999,4724563
48000,4483998
48001,3686565
48002,4304485
48003,5159368
48004,5218385
48005,2853233
48006,3753283
48007,2812953
48008,3993533
48009,3394960
48010,5464001
48011,5531226
48012,3531689
48013,4560965
48014,4415695
48015,3696856
48016,5146521
48017,4494350
48018,4576288
48019,5718711
48020,4998829
48021,4372740
48022,5050381
48023,3889952
48024,4308129
48025,4585170
48026,5540522
48027,4297523
48028,4620498
48029,4629118
48030,4198028
48031,4250781
48032,3937184
48033,4149237
48034,4954002
48035,3816271
48036,3246665
48037,4088872
48038,5342886
48039,4422306
48040,3286924
48041,4205722
48042,4853237
48043,5244553
48044,3331026
48045,5348963
48046,3494677
48047,4161939
48048,4137504
48049,5208327
48050,4227401
48051,4355546
48052,4424944
48053,3778560
48054,3271108
48055,4515735
48056,4365313
48057,3076222
48058,4001729
48059,4352089
48060,4585069
48061,3928158
48062,4032489
48063,5202035
48064,4373745
48065,4590517
48066,4979554
48067,4232301
48068,5036628
48069,3681797
48070,5687535
48071,4378027
48072,5085081
48073,4164692
48074,4439315
48075,4332441
48076,3957720
48077,3420843
48078,3336066
48079,4037954
48080,5041691
48081,4568838
48082,4477379
48083,4061049
48084,3910054
48085,4179941
48086,4387825
48087,3468632
48088,4338980
48089,3286924
48090,4821710
48091,4689703
48092,4203215
48093,4723925
48094,4504810
48095,4534555
48096,4787932
48097,3898333
48098,3980286
48099,5002884
48100,4376124
48101,3579778
48102,3953479
48103,2747698
48104,5353355
48105,3650714
48106,4890353
48107,4001590
48108,3334376
48109,4602691
48110,5281146
48111,3948402
48112,4269853
48113,4886190
48114,4164734
48115,4614069
48116,3965893
48117,4715662
48118,4365958
48119,4568716
48120,3874793
48121,3683781
48122,3023640
48123,4628091
48124,4958655
48125,3904059
48126,2666427
48127,4683212
48128,4842231
48129,3772947
48130,4818357
48131,4577015
48132,5145403
48133,4016028
48134,5007965
48135,3924785
48136,2697662
48137,3564328
48138,3315820
48139,4013807
48140,4363382
48141,3899307
48142,4950079
48143,4287317
48144,2508364
48145,3597257
48146,4830909
48147,5643542
48148,3818227
48149,4955835
48150,4300127
48151,5249885
48152,4880583
48153,4572480
48154,4194883
48155,4507198
48156,4114231
48157,4379450
48158,3707105
48159,2828380
48160,3726033
48161,4657036
48162,4379450
48163,3797325
48164,3094895
48165,4749420
48166,3868887
48167,3233887
48168,3621543
48169,4663665
48170,3648388
48171,5119274
48172,4795767
48173,4303413
48174,5229764
48175,4567933
48176,4782572
48177,4665027
48178,4115710
48179,5767278
48180,3649433
48181,3647675
48182,4829786
48183,4741336
48184,3586926
48185,3660883
48186,4975933
48187,4521901
48188,3940780
48189,5226579
48190,5031880
48191,5046947
48192,4950539
48193,5264106
48194,4364446
48195,4555385
48196,5430463
48197,4644835
48198,4270712
48199,5035184
48200,5361053
48201,5307095
48202,4786411
48203,5268271
48204,3430635
48205,4084599
48206,3291021
48207,5302145
48208,4489135
48209,3369225
48210,4399852
48211,3944708
48212,5413363
48213,3797815
48214,4448862
48215,4953691
48216,3978106
48217,5182760
48218,5205295
48219,5454523
48220,4066038
48221,3491062
48222,4383032
48223,3264824
48224,5102425
48225,4462925
48226,4321677
48227,4924619
48228,4716863
48229,3873890
48230,4504810
48231,4814754
48232,5412048
48233,4456333
48234,4403669
48235,4483415
48236,4546760
48237,4866989
48238,4172400
48239,5005707
48240,4127294
48241,4195585
48242,3835279
48243,2800572
48244,3788482
48245,4564114
48246,3907301
48247,4814164
48248,5155746
48249,3200050
48250,4627865
48251,4379960
48252,4614028
48253,4016645
48254,4960645
48255,4478865
48256,4649855
48257,3646796
48258,3166763
48259,4459013
48260,4801011
48261,3540291
48262,4212382
48263,4300873
48264,5448618
48265,4459013
48266,4238317
48267,3836702
48268,4485826
48269,4297833
48270,5549532
48271,5058363
48272,3548766
48273,3835368
48274,2837864
48275,4943307
48276,2846365
48277,4919082
48278,4442135
48279,4690712
48280,3707738
48281,3090350
48282,2604520
48283,3142175
48284,4864250
48285,4463892
48286,4490732
48287,4528096
48288,4451295
48289,3889952
48290,4435483
48291,4173618
48292,3989099
48293,3605288
48294,4923747
48295,4724128
48296,4525627
48297,2988437
48298,4646742
48299,5482267
48300,4993215
48301,4805502
48302,3127106
48303,4582606
48304,4304852
48305,4234414
48306,3840327
48307,5730327
48308,5053841
48309,4542492
48310,3446621
48311,4147518
48312,5020203
48313,4603131
48314,3713868
48315,3959572
48316,4898010
48317,5260160
48318,3210350
48319,3597377
48320,3585355
48321,4292640
48322,4677697
48323,4619354
48324,4524060
48325,4824944
48326,3397012
48327,4254186
48328,4626803
48329,4608029
48330,3349552
48331,5420684
48332,5329157
48333,3553074
48334,4110226
48335,5005507
48336,5751087
48337,3555698
48338,5302671
48339,4721656
48340,4637424
48341,4728025
48342,4425178
48343,4269853
48344,5207868
48345,4386810
48346,4879719
48347,4925234
48348,4120916
48349,4436538
48350,4898400
48351,5015167
48352,5161368
48353,3948346
48354,5127600
48355,4226828
48356,4803751
48357,4777191
48358,3794136
48359,4904569
48360,4822215
48361,5374278
48362,4441059
48363,3767047
48364,2829837
48365,5231107
48366,4262764
48367,4348979
48368,4589361
48369,4903003
48370,3303832
48371,4215485
48372,5592202
48373,5039790
48374,3993984
48375,4441192
48376,4389433
48377,4698982
48378,4326139
48379,4211628
48380,4594925
48381,4142405
48382,4364258
48383,5274686
48384,4038632
48385,4075469
48386,5010568
48387,3778481
48388,4040087
48389,3916621
48390,4671205
48391,5315792
48392,4255429
48393,4064378
48394,3915787
48395,4364014
48396,3677605
48397,4737220
48398,3532508
48399,3793673
48400,5566967
48401,3697573
48402,3837457
48403,3134652
48404,4412639
48405,3278582
48406,4943604
48407,3873997
48408,4811433
48409,4708853
48410,4477443
48411,4801313
48412,4899311
48413,5100599
48414,4791379
48415,5196135
48416,4380695
48417,3620446
48418,3561493
48419,3013835
48420,4449892
48421,3579719
48422,3957864
48423,4586719
48424,4578826
48425,5188621
48426,2498916
48427,5109185
48428,3213997
48429,4589677
48430,4095603
48431,5073457
48432,4793336
48433,3140306
48434,4469466
48435,4575121
48436,4771113
48437,4471243
48438,3219853
48439,3157161
48440,5548881
48441,3702548
48442,3797608
48443,5153445
48444,4356369
48445,4480731
48446,4621986
48447,4159456
48448,4260078
48449,3893317
48450,2364872
48451,4728988
48452,5038244
48453,5379463
48454,4401827
48455,4437355
48456,3400600
48457,4732274
48458,3574064
48459,5495265
48460,4044351
48461,3866579
48462,4043125
48463,4599551
48464,5438021
48465,5574517
48466,3488185
48467,4603367
48468,4736519
48469,4835274
48470,3740349
48471,4326479
48472,5003576
48473,3269058
48474,4134790
48475,4467241
48476,3710507
48477,4569974
48478,4758817
48479,4460432
48480,5269514
48481,4912083
48482,4554244
48483,4615722
48484,3989403
48485,4409261
48486,5188483
48487,4310845
48488,3836630
48489,5360816
48490,3878438
48491,3880913
48492,4747239
48493,5021839
48494,4534267
48495,5350769
48496,3443759
48497,5019660
48498,4099809
48499,3917256
48500,4667069
48501,4680796
48502,4618478
48503,3697477
48504,4087773
48505,4896370
48506,3789798
48507,3735103
48508,4679418
48509,5122119
48510,4541373
48511,4578845
48512,2841955
48513,4815620
48514,3991232
48515,4253488
48516,3439760
48517,3439273
48518,5223383
48519,4548750
48520,4660853
48521,3488392
48522,4979851
48523,4370298
48524,5081427
48525,5086946
48526,5099416
48527,4668839
48528,4093469
48529,3292143
48530,4359109
48531,5110346
48532,4775206
48533,4478335
48534,3522082
48535,3845631
48536,3579193
48537,4661150
48538,4568965
48539,4633742
48540,4280350
48541,4034069
48542,3822998
48543,4271643
48544,4426556
48545,4528505
48546,4988882
48547,4692815
48548,3292237
48549,4312873
48550,4954271
48551,5026690
48552,3693161
48553,3533899
48554,5132403
48555,4273995
48556,3826804
48557,4655370
48558,5689471
48559,4311555
48560,4306840
48561,5294474
48562,4222758
48563,4740117
48564,4569636
48565,3757446
48566,4349924
48567,3789511
48568,4348249
48569,4501607
48570,4483543
48571,4458268
48572,4445873
48573,4587010
48574,4669398
48575,3724950
48576,3538860
48577,4186043
48578,3825872
48579,4137021
48580,5496084
48581,4173836
48582,4591101
48583,2989043
48584,3675784
48585,4909752
48586,4104474
48587,4688517
48588,4772895
48589,4455886
48590,5282132
48591,3234580
48592,4354381
48593,4387651
48594,3879063
48595,5143419
48596,4002536
48597,5360495
48598,3822574
48599,4393529
48600,4527065
48601,4461958
48602,4669719
48603,5487894
48604,5410467
48605,4298898
48606,5060907
48607,5091030
48608,4240695
48609,3949815
48610,4228717
48611,3691077
48612,5057527
48613,3990883
48614,4551659
48615,4262270
48616,4945911
48617,4926323
48618,3957899
48619,3601651
48620,3864955
48621,3854948
48622,4451620
48623,2897923
48624,3966091
48625,5242785
48626,4041875
48627,4353882
48628,4604994
48629,4289714
48630,5300433
48631,4482152
48632,4131049
48633,4831652
48634,2952533
48635,4328785
48636,4637082
48637,5810883
48638,4927872
48639,4775206
48640,5368304
48641,4987768
48642,4798259
48643,3740969
48644,5388711
48645,3663664
48646,4217968
48647,4643950
48648,3994003
48649,4538697
48650,4753717
48651,4925655
48652,5148798
48653,4144899
48654,3717881
48655,3730506
48656,3669399
48657,4165650
48658,4671562
48659,2373560
48660,4048183
48661,3767290
48662,4665883
48663,4431258
48664,4543296
48665,4631293
48666,5326143
48667,5325813
48668,4464257
48669,3113648
48670,4205876
48671,4688569
48672,3707671
48673,4980451
48674,2776520
48675,4062943
48676,5309902
48677,3779378
48678,5533086
48679,4041317
48680,4405073
48681,5045095
48682,3842618
48683,4377812
48684,4307995
48685,4118400
48686,3523232
48687,5275534
48688,5444963
48689,5498064
48690,4526545
48691,3790133
48692,4205707
48693,2713397
48694,2715261
48695,5455622
48696,4329628
48697,4180593
48698,5586733
48699,3296301
48700,4667018
48701,3317695
48702,3931630
48703,4340766
48704,3931320
48705,3277250
48706,3668472
48707,4227695
48708,4834624
48709,4657160
48710,4038501
48711,5767293
48712,4050983
48713,5079813
48714,4181725
48715,4371297
48716,3972229
48717,3304979
48718,4267602
48719,4962293
48720,5026055
48721,3037837
48722,5287560
48723,4210864
48724,4320365
48725,5113350
48726,4229016
48727,2747791
48728,5259774
48729,4428499
48730,4692266
48731,4837079
48732,4694466
48733,4589757
48734,4345621
48735,4616384
48736,4836258
48737,3772947
48738,4380729
48739,4143383
48740,3106530
48741,4019443
48742,4464124
48743,3194668
48744,3971621
48745,3667097
48746,3594757
48747,5546488
48748,4498101
48749,5346473
48750,4431215
48751,3666798
48752,5633230
48753,3823237
48754,3649881
48755,3887392
48756,3789649
48757,3485654
48758,5030947
48759,4798958
48760,4278940
48761,3759683
48762,4602386
48763,5330390
48764,3745320
48765,3499783
48766,4416903
48767,4320817
48768,3210651
48769,3866616
48770,3716819
48771,4779714
48772,4672639
48773,2750559
48774,3092344
48775,4504928
48776,5385537
48777,4399052
48778,4968728
48779,4641299
48780,3577446
48781,4606742
48782,3857333
48783,5157957
48784,4822809
48785,4234575
48786,3128523
48787,3752097
48788,4875447
48789,3258036
48790,4638651
48791,4082865
48792,3531356
48793,4905404
48794,4463982
48795,5280359
48796,4755575
48797,4661867
48798,4520152
48799,4532787
48800,5007509
48801,4929240
48802,3439321
48803,4519561
48804,3504562
48805,3687655
48806,3882544
48807,4220896
48808,4191932
48809,4552480
48810,5282934
48811,4900829
48812,4536729
48813,4011853
48814,4513772
48815,4380329
48816,3683817
48817,5401413
48818,4748970
48819,4591662
48820,4106184
48821,4349576
48822,4977312
48823,3947306
48824,4920859
48825,4525487
48826,4635526
48827,5674634
48828,4944751
48829,5200692
48830,4442367
48831,3030090
48832,3799671
48833,2670300
48834,4960936
48835,3813869
48836,5188209
48837,3020988
48838,4055732
48839,4378917
48840,4108483
48841,4624252
48842,5444126
48843,4104321
48844,4666339
48845,3851030
48846,5103477
48847,4447953
48848,3465699
48849,4872772
48850,4399964
48851,4297564
48852,4382604
48853,4488546
48854,3926447
48855,4347931
48856,3848145
48857,4565402
48858,4304613
48859,3754482
48860,3697059
48861,3195609
48862,3807919
48863,4695916
48864,4485933
48865,4021878
48866,4884084
48867,4521063
48868,3584106
48869,4867912
48870,4990913
48871,4288556
48872,2935463
48873,2816899
48874,5489715
48875,3665022
48876,4666103
48877,3989704
48878,3591338
48879,4706047
48880,5336939
48881,3860279
48882,5378501
48883,3798299
48884,3778933
48885,3312410
48886,4518588
48887,4909786
48888,3217496
48889,4536366
48890,5074792
48891,4379450
48892,4422517
48893,4189514
48894,3188925
48895,4647987
48896,3771697
48897,5171642
48898,5249025
48899,4591127
48900,3988496
48901,3311352
48902,4609692
48903,3428292
48904,4236008
48905,5198242
48906,4215703
48907,2733654
48908,4830072
48909,5304553
48910,4555385
48911,3665528
48912,4304938
48913,4667097
48914,4938756
48915,3388102
48916,2772801
48917,3718516
48918,3207883
48919,4971345
48920,3325238
48921,4226004
48922,4616924
48923,3452133
48924,5217259
48925,4800559
48926,4091242
48927,3159860
48928,3609872
48929,3373489
48930,4093498
48931,4804369
48932,3644117
48933,4492928
48934,5182351
48935,3808510
48936,5490790
48937,3513699
48938,3700714
48939,3581604
48940,3841404
48941,4062782
48942,5115609
48943,4102415
48944,4234024
48945,3770508
48946,5528362
48947,3501267
48948,4324581
48949,3012816
48950,4821321
48951,2742944
48952,5318485
48953,2613149
48954,4335895
48955,4278837
48956,3403604
48957,3774363
48958,4344568
48959,4342332
48960,4458726
48961,2655926
48962,2722063
48963,4172745
48964,3878426
48965,4857469
48966,3924875
48967,4819095
48968,3792787
48969,3981762
48970,4652154
48971,4433291
48972,5415543
48973,5186145
48974,4072529
48975,5369652
48976,4705131
48977,4898833
48978,5750382
48979,4589657
48980,3907896
48981,4254404
48982,5209908
48983,2923351
48984,4573820
48985,4322161
48986,4685794
48987,3508685
48988,3888710
48989,4033149
48990,3449997
48991,4618087
48992,3811265
48993,4268869
48994,3940146
48995,4191287
48996,3447909
48997,4939172
48998,3420801
48999,5167862
49000,3338270
49001,3054257
49002,3802923
49003,5229223
49004,2850763
49005,4179941
49006,3898248
49007,3963674
49008,3227370
49009,4627452
49010,2326051
49011,3578592
49012,4053442
49013,3927312
49014,5217434
49015,3873890
49016,4597728
49017,4998479
49018,3942770
49019,3659402
49020,5147350
49021,4527925
49022,3955642
49023,3902228
49024,4776447
